protein1	protein2	label	predict_probability1	predict_probability2	predict_probability3	predict_probability4	predict_probability5	mean_probability
AT2G21850	TuMV_NIb	1	0.01908793	0.02113462	0.016858708	0.002970008	0.01768018	0.015546289272606373
AT5G04933	TuMV_CI	0	0.003664943	0.00137302	0.004603841	0.002857894	0.00123096	0.0027461315039545298
AT5G52160	TuMV_P3	0	0.001782942	0.001759326	0.000649908	0.001994412	0.002348747	0.0017070670146495104
AT1G48725	TuMV_CI	0	0.002834871	0.001188299	0.001507752	0.00149836	0.001256178	0.0016570920124650002
AT5G48040	TEV_P3N-PIPO	0	0.000279624	0.000388034	0.000488185	0.000215842	0.000216618	0.0003176604805048555
AT5G35430	TuMV_6K1	0	0.000538158	0.000459841	0.000419311	0.000689427	0.000356217	0.0004925907123833895
AT2G23060	TEV_VPg	0	0.00139495	0.004670351	0.002357988	0.004292272	0.003982332	0.003339578164741397
AT5G40690	TEV_VPg	0	0.001111476	0.000732511	0.000660042	0.000932527	0.001208406	0.0009289925801567733
AT5G04430	TEV_P3N-PIPO	0	0.000971355	0.001075262	0.000777124	0.000651403	0.001113477	0.0009177242172881961
AT1G28210	CMV_P03605	0	0.007263995	0.003693865	0.006116105	0.003283609	0.002000295	0.004471573978662491
AT1G48850	TuMV_P3	0	0.003545545	0.001394282	0.001101267	0.00183355	0.002711853	0.0021172992419451475
AT1G24340	TEV_VPg	0	0.003510055	0.002377735	0.001841377	0.001194103	0.002141078	0.002212869469076395
AT1G77885	TuMV_6K1	0	0.00067752	0.000339146	0.000425383	0.000392651	0.000378915	0.00044272298691794276
AT1G04610	TEV_NIa-Pro	0	0.011597837	0.012395577	0.01941984	0.003480519	0.008383823	0.011055518873035908
AT5G14760	TuMV_NIb	1	0.090228826	0.11728553	0.32848164	0.17259772	0.23269035	0.18825680017471313
AT2G37070	CMV_P06012	0	0.006006129	0.006564072	0.006793068	0.004107017	0.003598079	0.005413672886788845
AT3G44770	RSV_P68559	0	0.000296053	0.000756586	0.000248345	0.000492888	0.000329947	0.0004247637989465147
AT1G79890	TEV_P3N-PIPO	0	0.000522411	0.000356909	0.000204632	0.000335674	0.000271284	0.0003381820861250162
AT3G62970	TuMV_P3	1	0.001253165	0.001556416	0.001142972	0.000675816	0.000916117	0.0011088971514254808
AT1G47970	CaMV_P03555	0	0.022400925	0.010329726	0.002512822	0.009690984	0.022141533	0.013415197841823101
AT5G12990	TEV_NIa-Pro	0	0.001425539	0.001889729	0.0008153	0.00103975	0.001312	0.0012964634224772453
AT2G39780	TuMV_CI	0	0.25995103	0.056727625	0.06566513	0.015839146	0.1250945	0.10465548187494278
AT1G13920	CaLCuV_Q96702	0	0.000236228	0.00026482	0.000239306	0.000256675	0.000284809	0.00025636746431700885
AT2G32835	CaLCuV_Q96706	0	0.002550898	0.002616451	0.003632606	0.005311999	0.005923581	0.004007107112556696
AT4G22890	TEV_VPg	0	0.19348252	0.4499454	0.15367103	0.36186418	0.4516554	0.3221237063407898
AT1G48760	CaLCuV_Q96707	0	0.011543287	0.011197037	0.03039438	0.004392739	0.011718634	0.01384921558201313
AT1G09010	TGMV_P03562	0	0.004637635	0.009695767	0.014099435	0.01452043	0.006224515	0.009835557080805302
ATCG00130	TEV_VPg	1	0.049370762	0.041003678	0.023351314	0.030742072	0.1436386	0.05762128904461861
